customer_id,total_transactions,purchase_count,days_as_customer,total_spent,days_since_last_purchase,transactions_per_month,avg_spend_per_transaction,lifetime_value_per_month,engagement_tier,spend_quartile,recency_score,frequency_score,monetary_score,rfm_score
CUST-0001,35,35,132,4601.27,164,7.954545454545454,131.46485714285714,1045.743181818182,medium,Q2,1,2,3,6
CUST-0002,87,87,465,20330.46,125,5.612903225806452,233.68344827586205,1311.6425806451612,medium,Q4,2,5,5,12
CUST-0003,81,81,300,7043.28,7,8.1,86.95407407407407,704.328,medium,Q3,5,5,4,14
CUST-0004,90,90,136,13727.87,29,19.852941176470587,152.5318888888889,3028.206617647059,high,Q4,5,5,5,15
CUST-0005,8,8,101,788.92,139,2.376237623762376,98.615,234.33267326732673,medium,Q1,2,1,1,4
CUST-0006,93,93,50,11069.26,33,55.8,119.02430107526882,6641.556,high,Q4,5,5,4,14
CUST-0007,26,26,644,3683.28,134,1.2111801242236027,141.6646153846154,171.58136645962736,low,Q2,2,2,3,7
CUST-0008,74,74,151,10488.85,111,14.701986754966887,141.74121621621623,2083.8774834437086,high,Q4,2,4,4,10
CUST-0009,90,90,496,5257.38,79,5.443548387096774,58.415333333333336,317.98669354838705,medium,Q3,3,5,3,11
CUST-0010,34,34,244,5926.1,160,4.180327868852459,174.29705882352943,728.6188524590165,medium,Q3,1,2,3,6
CUST-0011,7,7,360,217.62,179,0.5833333333333334,31.08857142857143,18.135,low,Q1,1,1,1,3
CUST-0012,68,68,488,2945.62,58,4.180327868852459,43.31794117647058,181.08319672131148,medium,Q2,4,4,2,10
CUST-0013,58,58,117,617.74,26,14.871794871794872,10.650689655172414,158.3948717948718,high,Q1,5,3,1,9
CUST-0014,75,75,402,2850.53,174,5.597014925373134,38.00706666666667,212.7261194029851,medium,Q2,1,4,2,7
CUST-0015,29,29,129,3583.24,29,6.744186046511628,123.55999999999999,833.3116279069767,medium,Q2,5,2,2,9
CUST-0016,36,36,693,5596.72,4,1.5584415584415583,155.46444444444444,242.28225108225107,low,Q3,5,2,3,10
CUST-0017,89,89,160,17856.02,99,16.6875,200.6294382022472,3348.0037500000003,high,Q4,3,5,5,13
CUST-0018,21,21,691,747.76,141,0.9117221418234442,35.607619047619046,32.46425470332851,low,Q1,2,2,1,5
CUST-0019,36,36,338,7710.29,39,3.195266272189349,214.17472222222221,684.3452662721893,medium,Q3,4,2,4,10
CUST-0020,10,10,373,1890.34,15,0.8042895442359249,189.034,152.03806970509382,low,Q1,5,1,2,8
CUST-0021,73,73,521,7887.24,119,4.203454894433781,108.04438356164383,454.1596928982725,medium,Q3,2,4,4,10
CUST-0022,24,24,443,5613.72,29,1.6252821670428892,233.905,380.16162528216705,low,Q3,5,2,3,10
CUST-0023,64,64,415,15860.68,157,4.626506024096385,247.823125,1146.5551807228915,medium,Q4,1,4,5,10
CUST-0024,99,99,221,5860.84,75,13.438914027149321,59.200404040404045,795.5891402714933,high,Q3,3,5,3,11
CUST-0025,49,49,306,4949.73,116,4.803921568627452,101.01489795918367,485.2676470588235,medium,Q2,2,3,3,8
CUST-0026,99,99,190,23002.44,32,15.631578947368421,232.34787878787878,3631.9642105263156,high,Q4,5,5,5,15
CUST-0027,36,36,489,6594.59,130,2.2085889570552144,183.18305555555557,404.57607361963187,medium,Q3,2,2,4,8
CUST-0028,82,82,343,1766.5,175,7.17201166180758,21.54268292682927,154.50437317784255,medium,Q1,1,5,2,8
CUST-0029,96,96,51,18966.09,84,56.470588235294116,197.5634375,11156.523529411765,high,Q4,3,5,5,13
CUST-0030,24,24,282,5008.94,22,2.553191489361702,208.70583333333332,532.8659574468085,medium,Q2,5,2,3,10
CUST-0031,23,23,590,4372.77,27,1.1694915254237288,190.12043478260873,222.3442372881356,low,Q2,5,2,3,10
CUST-0032,62,62,504,12517.11,81,3.6904761904761902,201.88887096774195,745.0660714285714,medium,Q4,3,4,5,12
CUST-0033,96,96,88,19971.06,126,32.72727272727273,208.031875,6808.31590909091,high,Q4,2,5,5,12
CUST-0034,37,37,540,2025.28,92,2.0555555555555554,54.737297297297296,112.51555555555555,medium,Q1,3,2,2,7
CUST-0035,12,12,711,798.79,21,0.5063291139240507,66.56583333333333,33.7042194092827,low,Q1,5,1,1,7
CUST-0036,55,55,505,8915.61,47,3.2673267326732676,162.102,529.640198019802,medium,Q3,4,3,4,11
CUST-0037,13,13,729,2962.54,101,0.5349794238683128,227.8876923076923,121.91522633744856,low,Q2,3,1,2,6
CUST-0038,23,23,219,1975.41,84,3.1506849315068495,85.88739130434783,270.6041095890411,medium,Q1,3,2,2,7
CUST-0039,89,89,716,13456.23,6,3.7290502793296088,151.19359550561796,563.8085195530726,medium,Q4,5,5,5,15
CUST-0040,99,99,592,17217.65,147,5.016891891891891,173.91565656565658,872.5160472972973,medium,Q4,1,5,5,11
CUST-0041,30,30,596,3554.03,131,1.5100671140939597,118.46766666666667,178.89412751677852,low,Q2,2,2,2,6
CUST-0042,17,17,273,3082.23,1,1.8681318681318682,181.30764705882353,338.7065934065934,low,Q2,5,1,2,8
CUST-0043,62,62,534,14007.05,58,3.4831460674157304,225.92016129032257,786.9129213483145,medium,Q4,4,4,5,13
CUST-0044,84,84,160,13421.89,124,15.75,159.78440476190477,2516.604375,high,Q4,2,5,5,12
CUST-0045,89,89,514,12419.72,166,5.19455252918288,139.54741573033706,724.8863813229572,medium,Q4,1,5,5,11
CUST-0046,86,86,676,9915.69,15,3.816568047337278,115.29872093023256,440.0454142011834,medium,Q4,5,5,4,14
CUST-0047,13,13,50,1931.76,162,7.8,148.59692307692308,1159.056,medium,Q1,1,1,2,4
CUST-0048,59,59,196,5621.93,163,9.03061224489796,95.28694915254238,860.4994897959184,medium,Q3,1,3,3,7
CUST-0049,19,19,303,1975.16,64,1.8811881188118813,103.95578947368422,195.56039603960397,low,Q1,4,1,2,7
CUST-0050,49,49,417,6744.64,25,3.5251798561151078,137.6457142857143,485.22589928057556,medium,Q3,5,3,4,12
CUST-0051,12,12,630,311.86,24,0.5714285714285714,25.988333333333333,14.850476190476192,low,Q1,5,1,1,7
CUST-0052,61,61,345,3962.93,12,5.304347826086956,64.96606557377049,344.6026086956522,medium,Q2,5,4,3,12
CUST-0053,19,19,43,2665.39,18,13.255813953488373,140.2836842105263,1859.574418604651,high,Q2,5,1,2,8
CUST-0054,76,76,271,8631.07,15,8.413284132841328,113.56671052631579,955.4690036900369,medium,Q3,5,4,4,13
CUST-0055,9,9,375,808.88,27,0.72,89.87555555555555,64.71039999999999,low,Q1,5,1,1,7
CUST-0056,71,71,594,13158.56,72,3.5858585858585856,185.33183098591547,664.5737373737373,medium,Q4,4,4,5,13
CUST-0057,28,28,369,4941.78,60,2.2764227642276422,176.49214285714285,401.77073170731705,medium,Q2,4,2,3,9
CUST-0058,78,78,121,3901.2,174,19.338842975206614,50.01538461538461,967.2396694214876,high,Q2,1,4,3,8
