transaction_id,customer_id,transaction_date,amount,day_of_week,hour,week_num,days_since_last_purchase
TXN-1001,CUST-01,2025-01-05 09:15:30,120.5,Sunday,9,1,17
TXN-1002,CUST-02,2025-01-05 14:30:45,250.0,Sunday,14,1,8
TXN-1003,CUST-01,2025-01-12 10:00:00,75.25,Sunday,10,2,17
TXN-1004,CUST-03,2025-01-15 14:30:45,500.0,Wednesday,14,3,19
TXN-1005,CUST-02,2025-01-18 18:45:12,180.0,Saturday,18,3,8
TXN-1006,CUST-04,2025-01-20 08:20:00,95.0,Monday,8,4,5
TXN-1007,CUST-03,2025-01-22 14:30:45,310.0,Wednesday,14,4,19
TXN-1008,CUST-01,2025-01-25 11:10:05,420.0,Saturday,11,4,17
TXN-1009,CUST-05,2025-01-28 16:00:00,150.0,Tuesday,16,5,1
TXN-1010,CUST-02,2025-02-02 20:30:00,600.0,Sunday,20,5,8
TXN-1011,CUST-04,2025-02-05 14:30:45,220.0,Wednesday,14,6,5
TXN-1012,CUST-05,2025-02-10 12:15:00,340.0,Monday,12,7,1
