customer_id,total_transactions,purchase_count,days_as_customer,total_spent,days_since_last_purchase
CUST-0001,35,35,132,4601.27,164
CUST-0002,87,87,465,20330.46,125
CUST-0003,81,81,300,7043.28,7
CUST-0004,90,90,136,13727.87,29
CUST-0005,8,8,101,788.92,139
CUST-0006,93,93,50,11069.26,33
CUST-0007,26,26,644,3683.28,134
CUST-0008,74,74,151,10488.85,111
CUST-0009,90,90,496,5257.38,79
CUST-0010,34,34,244,5926.1,160
CUST-0011,7,7,360,217.62,179
CUST-0012,68,68,488,2945.62,58
CUST-0013,58,58,117,617.74,26
CUST-0014,75,75,402,2850.53,174
CUST-0015,29,29,129,3583.24,29
CUST-0016,36,36,693,5596.72,4
CUST-0017,89,89,160,17856.02,99
CUST-0018,21,21,691,747.76,141
CUST-0019,36,36,338,7710.29,39
CUST-0020,10,10,373,1890.34,15
CUST-0021,73,73,521,7887.24,119
CUST-0022,24,24,443,5613.72,29
CUST-0023,64,64,415,15860.68,157
CUST-0024,99,99,221,5860.84,75
CUST-0025,49,49,306,4949.73,116
CUST-0026,99,99,190,23002.44,32
CUST-0027,36,36,489,6594.59,130
CUST-0028,82,82,343,1766.5,175
CUST-0029,96,96,51,18966.09,84
CUST-0030,24,24,282,5008.94,22
CUST-0031,23,23,590,4372.77,27
CUST-0032,62,62,504,12517.11,81
CUST-0033,96,96,88,19971.06,126
CUST-0034,37,37,540,2025.28,92
CUST-0035,12,12,711,798.79,21
CUST-0036,55,55,505,8915.61,47
CUST-0037,13,13,729,2962.54,101
CUST-0038,23,23,219,1975.41,84
CUST-0039,89,89,716,13456.23,6
CUST-0040,99,99,592,17217.65,147
CUST-0041,30,30,596,3554.03,131
CUST-0042,17,17,273,3082.23,1
CUST-0043,62,62,534,14007.05,58
CUST-0044,84,84,160,13421.89,124
CUST-0045,89,89,514,12419.72,166
CUST-0046,86,86,676,9915.69,15
CUST-0047,13,13,50,1931.76,162
CUST-0048,59,59,196,5621.93,163
CUST-0049,19,19,303,1975.16,64
CUST-0050,49,49,417,6744.64,25
CUST-0051,12,12,630,311.86,24
CUST-0052,61,61,345,3962.93,12
CUST-0053,19,19,43,2665.39,18
CUST-0054,76,76,271,8631.07,15
CUST-0055,9,9,375,808.88,27
CUST-0056,71,71,594,13158.56,72
CUST-0057,28,28,369,4941.78,60
CUST-0058,78,78,121,3901.2,174
CUST-0059,95,95,396,20982.74,145
CUST-0060,52,52,484,6702.89,93
CUST-0061,83,83,457,15599.9,53
CUST-0062,16,16,538,2360.9,8
CUST-0063,69,69,64,17211.79,79
CUST-0064,99,99,235,18867.1,27
CUST-0065,12,12,110,2156.1,174
CUST-0066,25,25,591,4921.43,50
CUST-0067,52,52,417,2306.24,131
CUST-0068,85,85,31,5022.71,93
CUST-0069,53,53,419,9612.9,172
CUST-0070,23,23,595,2956.78,24
CUST-0071,16,16,135,3057.8,60
CUST-0072,57,57,506,1977.89,122
CUST-0073,39,39,431,5411.47,131
CUST-0074,53,53,585,5348.61,148
CUST-0075,42,42,191,5026.56,46
CUST-0076,58,58,231,8987.09,15
CUST-0077,39,39,299,5091.42,153
CUST-0078,14,14,300,1953.93,17
CUST-0079,95,95,485,12038.95,126
CUST-0080,5,5,491,540.75,84
CUST-0081,35,35,281,6833.81,9
CUST-0082,87,87,325,1124.8,166
CUST-0083,93,93,367,14287.24,176
CUST-0084,75,75,82,10929.15,63
CUST-0085,18,18,246,3273.89,117
CUST-0086,76,76,217,11686.3,130
CUST-0087,9,9,409,1875.89,88
CUST-0088,74,74,522,17773.17,72
CUST-0089,58,58,70,5347.94,139
CUST-0090,17,17,186,1097.59,64
CUST-0091,7,7,44,781.64,72
CUST-0092,46,46,94,3638.74,21
CUST-0093,13,13,550,2048.64,18
CUST-0094,40,40,373,9153.78,64
CUST-0095,42,42,158,1822.29,82
CUST-0096,9,9,677,307.72,110
CUST-0097,50,50,501,3572.19,95
CUST-0098,27,27,92,4975.1,166
CUST-0099,66,66,168,10052.53,32
CUST-0100,5,5,528,172.66,11
CUST-0101,29,29,622,6684.5,45
CUST-0102,37,37,421,7385.95,33
CUST-0103,38,38,704,589.97,102
CUST-0104,83,83,448,13805.23,169
CUST-0105,8,8,318,1560.79,136
CUST-0106,65,65,408,6491.19,11
CUST-0107,86,86,519,2282.54,179
CUST-0108,17,17,260,485.47,88
CUST-0109,71,71,70,2486.37,41
CUST-0110,89,89,57,18841.79,145
CUST-0111,45,45,164,10285.41,76
CUST-0112,4,4,230,157.9,121
CUST-0113,36,36,62,2398.23,46
CUST-0114,70,70,77,3480.74,160
CUST-0115,31,31,532,1696.23,80
CUST-0116,19,19,436,4008.96,54
CUST-0117,61,61,603,5472.62,86
CUST-0118,54,54,128,4576.32,92
CUST-0119,39,39,713,2518.42,148
CUST-0120,91,91,576,14186.41,161
CUST-0121,74,74,642,7476.47,168
CUST-0122,90,90,491,16975.79,160
CUST-0123,19,19,672,1127.44,97
CUST-0124,39,39,34,7763.71,2
CUST-0125,67,67,247,10377.84,33
CUST-0126,45,45,532,1684.09,158
CUST-0127,13,13,427,1423.25,161
CUST-0128,92,92,422,19986.48,77
CUST-0129,58,58,236,13427.61,116
CUST-0130,20,20,44,2435.36,154
CUST-0131,92,92,583,11536.88,150
CUST-0132,72,72,490,16590.9,103
CUST-0133,61,61,720,9204.68,166
CUST-0134,39,39,604,697.44,103
CUST-0135,1,1,270,229.06,90
CUST-0136,3,3,593,208.72,174
CUST-0137,77,77,125,11444.64,122
CUST-0138,92,92,514,4574.53,143
CUST-0139,62,62,436,1124.12,106
CUST-0140,63,63,260,5339.47,119
CUST-0141,25,25,684,4932.97,172
CUST-0142,56,56,200,4290.77,49
CUST-0143,33,33,570,2073.17,104
CUST-0144,38,38,65,2319.65,61
