customer_id,name,segment,region
CUST-0022,Customer_22,Enterprise,West
CUST-0422,Customer_422,Enterprise,West
CUST-0443,Customer_443,Enterprise,South
CUST-0684,Customer_684,Enterprise,East
CUST-0788,Customer_788,Enterprise,North
CUST-0909,Customer_909,B2B,West
CUST-0951,Customer_951,B2B,West
CUST-0952,Customer_952,B2B,East
CUST-0953,Customer_953,SMB,West
CUST-0954,Customer_954,SMB,East
CUST-0955,Customer_955,Enterprise,South
CUST-0956,Customer_956,Enterprise,East
CUST-0957,Customer_957,B2B,West
CUST-0958,Customer_958,SMB,South
CUST-0959,Customer_959,Enterprise,East
CUST-0960,Customer_960,B2B,South
CUST-0961,Customer_961,SMB,South
CUST-0962,Customer_962,Enterprise,West
CUST-0963,Customer_963,Enterprise,West
CUST-0964,Customer_964,SMB,East
CUST-0965,Customer_965,B2B,West
CUST-0966,Customer_966,B2B,South
CUST-0967,Customer_967,B2B,West
CUST-0968,Customer_968,SMB,North
CUST-0969,Customer_969,B2B,East
CUST-0970,Customer_970,B2B,South
CUST-0971,Customer_971,Enterprise,West
CUST-0972,Customer_972,Enterprise,West
CUST-0973,Customer_973,Enterprise,South
CUST-0974,Customer_974,B2B,West
CUST-0975,Customer_975,Enterprise,East
CUST-0976,Customer_976,Enterprise,South
CUST-0977,Customer_977,SMB,South
CUST-0978,Customer_978,SMB,East
CUST-0979,Customer_979,B2B,North
CUST-0980,Customer_980,B2B,South
CUST-0981,Customer_981,Enterprise,West
CUST-0982,Customer_982,Enterprise,South
CUST-0983,Customer_983,B2B,West
CUST-0984,Customer_984,SMB,North
CUST-0985,Customer_985,B2B,South
CUST-0986,Customer_986,Enterprise,South
CUST-0987,Customer_987,SMB,North
CUST-0988,Customer_988,SMB,East
CUST-0989,Customer_989,SMB,North
CUST-0990,Customer_990,SMB,South
CUST-0991,Customer_991,B2B,South
CUST-0992,Customer_992,B2B,East
CUST-0993,Customer_993,Enterprise,North
CUST-0994,Customer_994,B2B,North
CUST-0995,Customer_995,B2B,East
CUST-0996,Customer_996,Enterprise,South
CUST-0997,Customer_997,B2B,South
CUST-0998,Customer_998,SMB,North
CUST-0999,Customer_999,Enterprise,North
CUST-1000,Customer_1000,B2B,West
